Line,Station Name,Count,GPS
East Rail Line,Fanling,1,"22.492201844761215, 114.13869099661223"
East Rail Line,Sheung Shui,1,"22.501398748249553, 114.12794999661251"
East Rail Line,Lo Wu,1,"22.52841993251252, 114.11326830824814"
East Rail Line,Lok Ma Chau,1,"22.515068245373854, 114.06563436777638"
Tuen Ma Line,Tuen Mun,1,"22.39501385482054, 113.9731105389368"
Tuen Ma Line,Siu Hong,1,"22.41191217485065, 113.97906046962927"
Tuen Ma Line,Tin Shui Wai,1,"22.448399864827987, 114.00476205428406"
Tuen Ma Line,Long Ping,1,"22.447797870208507, 114.0255412407937"
Tuen Ma Line,Yuen Long,1,"22.446206571575, 114.03475946777459"
Tuen Ma Line,Kam Sheung Road,1,"22.435023098864114, 114.06336663893784"
Tuen Ma Line,Tsuen Wan West,1,"22.368630110486055, 114.10973718311868"
Tuen Ma Line,Mei Foo,2,"22.33760671905558, 114.13799329803591"
Tuen Ma Line,Nam Cheong,2,"22.32696574532539, 114.15369062544458"
Tuen Ma Line,Austin,1,"22.3054316441883, 114.16608123893452"
Tuen Ma Line,East Tsim Sha Tsui,1,"22.29494452783639, 114.17346388311685"
Tuen Ma Line,Hung Hom,2,"22.303098430019105, 114.18215364079015"
Tuen Ma Line,Ho Man Tin,2,"22.309397850042657, 114.18271697498726"
Tuen Ma Line,To Kwa Wan,1,"22.31745885740201, 114.18766436962687"
Tuen Ma Line,Sung Wong Toi,1,"22.326048923650426, 114.19132145428112"
Tuen Ma Line,Kai Tak,1,"22.330728767483926, 114.19957045428113"
Tuen Ma Line,Diamond Hill,2,"22.34006138815456, 114.20169219148652"
Tuen Ma Line,Hin Keng,1,"22.364022495174012, 114.170768538936"
Tuen Ma Line,Tai Wai,2,"22.37287574068114, 114.17865961195525"
Tuen Ma Line,Che Kung Temple,1,"22.37499808580966, 114.18591008126332"
Tuen Ma Line,Sha Tin Wai,1,"22.37720385637429, 114.19497729660948"
Tuen Ma Line,City One,1,"22.383081348827197, 114.20373941195555"
Tuen Ma Line,Shek Mun,1,"22.387803101481786, 114.20842409846524"
Tuen Ma Line,Tai Shui Hang,1,"22.408593597344492, 114.22273745428322"
Tuen Ma Line,Heng On,1,"22.417498504595926, 114.2257858273025"
Tuen Ma Line,Ma On Shan,1,"22.425028247499192, 114.23163806777404"
Tuen Ma Line,Wu Kai Sha,1,"22.429288737759517, 114.24381853893767"
Airport Express,Hong Kong,2,"22.284859674702876, 114.15821991195308"
Airport Express,Kowloon,2,"22.30452435400688, 114.16150718311712"
Airport Express,Tsing Yi,2,"22.358706146895347, 114.10762908126284"
Airport Express,Airport,1,"22.316056060075148, 113.93662596962693"
Airport Express,AsiaWorld-Expo,1,"22.321022653361116, 113.94186035428092"
